"english","uz"
"Either drifts in only while Replay's own window is in front, so it never appears over another app. Never means neither does, and both can still be opened by hand from the sidebar, the View menu or ⌘K. What starts on its own leaves the way it came: any key, click or movement returns you — including in ambient mode, which stays put when you open it yourself, since that is the point of it.",""
"en_US_POSIX",""
"Events","Hodisalar"
"Every day","Har kuni"
"Every sentence is drawn only from your own local history. Nothing is invented.",""
"Every week","Har hafta"
"Everything here was recorded on this Mac and has never left it.",""
"Everything Replay has gained, newest first.","Replay qo‘lga kiritgan hamma narsa — eng yangisi birinchi."
"Everything stays on this Mac","Hammasi shu Mac’da qoladi"
"Exclude and Erase","Chiqarib tashlash va o‘chirish"
"Excluded","Chiqarilgan"
"Excluded applications","Chiqarilgan ilovalar"
"Excluding an app also erases the history it already has.",""
"Exit","Chiqish"
"Exit ambient mode","Ambient rejimidan chiqish"
"Exit on click","Bosilganda chiqsin"
"Exit on key press","Tugma bosilganda chiqsin"
"Exit on mouse movement","Sichqoncha harakatlanganda chiqsin"
"Exit the screensaver","Skrinseyverdan chiqish"
"Export","Eksport"
"Export the entire database as JSON, or import one — importing merges, never overwrites.",""
"Export this day","Shu kunni eksport qilish"
"Export…","Eksport…"
"Favourite applications","Sevimli ilovalar"
"Fit to the window","Oynaga moslash"
"Focus goal","Fokus maqsadi"
"Focus on the selection","Tanlanganga fokuslash"
"Focused for %@","%@ davomida fokusda"
"Forget the saved search %@","Saqlangan “%@” qidiruvini unutish"
"Format","Format"
"Frequently used apps","Tez-tez ishlatiladigan ilovalar"
"From","Dan"
"Full backup","To‘liq zaxira"
"Fullest","Eng to‘la"
"Gentle motion","Yumshoq harakat"
"Go to a surface, an application, a project, a day…",""
"Goal reached — %@","Maqsadga yetildi — %@"
"Greatest focus","Eng katta fokus"
"Growth","O‘sish"
"Has a note","Eslatmasi bor"
"Hide the Dock icon and keep Replay running in the menu bar.",""
"How do I keep a copy of my history?","Tarixim nusxasini qanday saqlayman?"
"How do I start the screensaver, and how does it close?",""
"How does Replay know what I’m doing?","Replay nima qilayotganimni qanday biladi?"
"How far back","Qanchalik orqaga"
"How it grew","Qanday o‘sgan"
"How much focused time you're aiming for each day.",""
"How much history the Timeline shows","Vaqt chizig‘i qancha tarixni ko‘rsatadi"
"How much space does Replay use?","Replay qancha joy egallaydi?"
"How often to speak","Qanchalik tez-tez gapirsin"
"How Replay works","Replay qanday ishlaydi"
"How sure Replay must be before surfacing a memory. Higher means rarer, but only when it truly matters.",""
"I deleted history but the size on disk didn't change — why?",""
"Import…","Import…"
"in %@","%@ ichida"
"In a single database file in your own user folder — the Privacy tab shows the exact path. It never leaves this Mac: no cloud, no account, no network.",""
"It notices which application is frontmost using macOS’s standard app-switch signal, and records the app’s name and how long it stayed in front. Never what’s inside a window, never your keystrokes, never content.",""
"Jump to","O‘tish"
"just now","hozirgina"
"Just now","Hozirgina"
"Keep activity for","Faoliyat qancha saqlansin"
"Keep ambient mode up while you carry on working, instead of it closing the moment you touch the keyboard. It takes the whole screen it is on, so this only applies when that is a screen other than the one Replay's window is on — otherwise there would be nothing to work in.",""
"Keep the drift to a span of the day — an evening, or the hours you are at this desk. Outside it nothing starts on its own, and both can still be opened by hand.",""
"Language","Til"
"Last written %@.","Oxirgi marta %@ yozilgan."
"Layers","Qatlamlar"
"Leave it empty to go back to the name Replay chose.",""
"Leave it open while you work","Ishlayotganingizda ochiq qolsin"
"Less","Kam"
"Match System","Tizimga mos"
"Match the system or lock to a single appearance.",""
"Memories","Xotiralar"
"Memories resurfaces past days that share today’s date, so it only has the history Replay has recorded so far. It fills in over the coming weeks and months — the longer Replay runs, the richer it gets.",""
"Menu bar mode","Menyu paneli rejimi"
"Milestones","Bosqichlar"
"min","daq"
"MIT licensed. Built on this Mac, and it stays here.",""
"Moments","Lahzalar"
"More","Ko‘p"
"Morning briefing","Ertalabki xulosa"
"Most often here on %@.","Ko‘pincha %@ shu yerda."
"Most used this week","Shu haftada eng ko‘p ishlatilgan"
"Mostly %@","Asosan %@"
"Museum","Muzey"
"My Story","Mening hikoyam"
"Never","Hech qachon"
"No applications tracked yet","Hali hech qanday ilova kuzatilmagan"
"No chapters yet","Hali boblar yo‘q"
"No goal","Maqsad yo‘q"
"No memories for this date yet","Bu sana uchun hali xotira yo‘q"
"No projects yet","Hali loyihalar yo‘q"
"No recent history","Yaqin tarix yo‘q"
"No results for \u{201C}%@\u{201D}",""
"No session in this range is in the kinds of work, or the layers, you chose.",""
"No sessions in the kept window for this memory.","Bu xotira uchun saqlangan oynada seans yo‘q."
"No shared history","Umumiy tarix yo‘q"
"No timeline for this day","Bu kun uchun vaqt chizig‘i yo‘q"
"No. The daily, weekly, and “on this day” recaps are built entirely from your local data and delivered by macOS. Nothing is uploaded, and there’s no account behind them.",""
"None chosen","Tanlanmagan"
"None for the tracking itself. Replay reads which app is frontmost through macOS’s standard app-switch signal, which any app can observe — so it needs no Accessibility, Automation, or App Management permission, and it never inspects your window contents. Privacy ▸ Recording shows a live check that it’s working, with links into System Settings if you’re on a managed Mac that asks for Accessibility anyway.",""
"Not today","Bugun emas"
"Note","Eslatma"
"Nothing collected yet","Hali hech narsa to‘planmagan"
"Nothing has been written yet. Choosing a folder with a schedule set writes the first copy straight away, and the rest arrive while Replay is running — it is a background courtesy, not a daemon, so a Mac that was off has nothing to catch up.",""
"Nothing matches","Hech narsa mos kelmadi"
"Nothing matches.","Hech narsa mos kelmadi."
"Nothing recorded yet today.","Bugun hali hech narsa yozilmagan."
"Nothing recorded yet. Your sessions will appear here as you work.",""
"Nothing to map yet","Hali xaritaga soladigan narsa yo‘q"
"Nothing to open for this one.","Buning uchun ochiladigan narsa yo‘q."
"Notifications","Bildirishnomalar"
"Now","Hozir"
"Now in %@","Hozir %@ ichida"
"Observe which apps you use to build your private timeline.",""
"of %@","%@ dan"
"OK","OK"
"Older raw events are removed past this window. Keeping everything never deletes a thing; your day-by-day headlines are kept either way, so history and streaks survive.",""
"On a schedule","Jadval bo‘yicha"
"On disk","Diskda"
"On this day","Shu kunda"
"Once a day, ask GitHub whether a newer Replay exists. This is the only thing in the app that uses the network, and it sends nothing about you or your record — the same request as opening the releases page in a browser. Nothing is downloaded or installed; you are told, and you decide.",""
"Once Replay has recorded a few days, it will begin telling the story of each week, month, and year back to you here.",""
"Once you have used a few, Replay will rank them here by the time you spent in each.",""
"One quick check","Bitta tezkor tekshiruv"
"Only at certain hours","Faqat ma’lum soatlarda"
"Only if you ask it to, and it is off when you install it. Settings ▸ About can check GitHub once a day for a newer version. That request sends nothing — no account, no identifier, nothing about your record — and is the same one your browser makes opening the releases page. It tells you and stops there: nothing is downloaded or installed on your behalf. Leave it off and Replay opens no connection at all, ever.",""
"Open","Ochish"
"Open %@","%@ ni ochish"
"Open a day worth rediscovering","Qayta kashf etishga arziydigan kunni ochish"
"Open Replay","Replay’ni ochish"
"Open Settings…","Sozlamalarni ochish…"
"Open the Release","Reliz sahifasini ochish"
"Open This Day","Shu kunni ochish"
"Open to","Ochilganda"
"Opens %@","%@ ni ochadi"
"Opens how these two are used together","Bu ikkisi qanday birga ishlatilishini ochadi"
"Opens that day","O‘sha kunni ochadi"
"Opens the autobiography","Avtobiografiyani ochadi"
"Opens the day this happened","Bu sodir bo‘lgan kunni ochadi"
"Opens the day this happened on","Bu sodir bo‘lgan kunni ochadi"
"Opens the day you wrote it on","Siz yozgan kunni ochadi"
"Opens this application's history","Bu ilova tarixini ochadi"
"Opens this chapter","Bu bobni ochadi"
"Opens this collection","Bu to‘plamni ochadi"
"Opens this day","Bu kunni ochadi"
"Opens this project","Bu loyihani ochadi"
"Part of the chapter","Bobning bir qismi"
"Pause for…","Vaqtga to‘xtatish…"
"Pause recording","Yozishni to‘xtatish"
"Paused until %@","%@ gacha to‘xtatilgan"
"Period","Davr"
"Permanently delete every event Replay has recorded on this Mac.",""
"Permission","Ruxsat"
"Press Esc to exit","Chiqish uchun Esc bosing"
"Project not found","Loyiha topilmadi"
"Projects","Loyihalar"
"Projects that mattered","Ahamiyatli loyihalar"
"Put the briefing away","Xulosani yopish"
"Put this away for good","Buni butunlay yopish"
"Put this away until tomorrow","Buni ertaga qadar yopish"
"Put this memory away for now","Bu xotirani hozircha yopish"
"Quit Replay",""
"Range","Oraliq"
"Read Replay in a language your Mac is not set to. Anything this build has not been translated into stays in English rather than showing you a key.",""
"Recent sessions","So‘nggi seanslar"
"Recently","Yaqinda"
"Recentre the canvas","Kanvani markazga qaytarish"
"Recording","Yozib borish"
"Recording resumes at %@.","Yozish %@ da qayta boshlanadi."
"Recurring together","Birga takrorlanadi"
"Reflection","Mulohaza"
"Reflections","Mulohazalar"
"Remove tag %@","%@ tegini olib tashlash"
"Rename chapter","Bob nomini o‘zgartirish"
"Rename project","Loyiha nomini o‘zgartirish"
"Rename…","Nomini o‘zgartirish…"
"Replay","Replay"
"Replay — %@","Replay — %@"
"Replay — paused","Replay — to‘xtatilgan"
"Replay — tracking","Replay — yozmoqda"
"Replay %@ is available","Replay %@ chiqdi"
"Replay backup ",""
"Replay Day","Replay kuni"
"Replay hasn\u{2019}t recorded this application in the last 30 days.",""
"Replay reads which app is frontmost through macOS’s standard signal — it needs no Accessibility, Automation, or App Management permission to do it, and never looks inside your windows. The links are only for verifying, or a locked-down Mac.",""
"Replay reads which app is frontmost through macOS's standard signal. It needs no Accessibility, Automation, or Screen Recording permission, and never looks inside your windows.",""
"Replay shows at most one memory a day, and most days it shows none. The briefing is a look back at yesterday, and it is gone by lunchtime. Everything either says is read from your own history on this Mac.",""
"Replay sometimes surfaces a memory on its own — what is that?",""
"Replay This Day","Shu kunni qayta o‘ynatish"
"Reset Replay","Replay’ni tiklash"
"Reset Replay?","Replay tiklansinmi?"
"Reset…","Tiklash…"
"Resume recording","Yozishni davom ettirish"
"Save","Saqlash"
"Scope","Qamrov"
"Screensaver","Skrinseyver"
"Scroll sideways for earlier months.","Oldingi oylar uchun yon tomonga suring."
"Scrub the day","Kun bo‘ylab suring"
"Search","Qidiruv"
"Search for %@ again","%@ ni yana qidirish"
"Search your memory","Xotirangizdan qidiring"
"Sessions behind the selection","Tanlov ortidagi seanslar"
"Sessions they shared","Ular birga o‘tkazgan seanslar"
"Settings…",""
"Show on","Qaysi ekranda"
"Show the current application","Hozirgi ilovani ko‘rsatish"
"Show the current session","Hozirgi seansni ko‘rsatish"
"Show the introduction again in the main window.",""
"Show the memory card on Today, and the Memories view in the sidebar.",""
"Show the occasional inline memory on Today when the moment fits. Each one can be dismissed.",""
"Show the sessions behind the selection","Tanlov ortidagi seanslarni ko‘rsatish"
"Show the time","Vaqtni ko‘rsatish"
"Show today's active hours on the Dock icon. Appears once you've been active an hour.",""
"Show Welcome","Xush kelibsizni ko‘rsatish"
"Showing the most recent %@.","Eng so‘nggi %@ ko‘rsatilmoqda."
"Skip this version","Bu versiyani o‘tkazib yuborish"
"Source on GitHub","GitHub’dagi manba"
"Speed","Tezlik"
"Start it from the Screensaver button at the bottom of the sidebar, from ⌘K ▸ Screensaver, or let it drift in on its own — General ▸ Screensaver can auto-start it after a spell of inactivity. Esc and the ✕ always close it; whether a click, a key, or mouse movement also closes it is up to you in that same section (mouse movement is off by default, so a hand-started screensaver stays put).",""
"Start Remembering","Eslashni boshlash"
"Stop Keeping a Goal","Maqsadni bekor qilish"
"Stop narrowing to %@","%@ bo‘yicha toraytirishni bas qilish"
"Storage","Xotira"
"Surface memories","Xotiralarni ko‘rsatish"
"Surfaces","Yuzalar"
"Surprise me","Meni hayratlantiring"
"tag","teg"
"Tag","Teg"
"Takes that day's sessions, summary, reflection, and any notes or bookmarks with it, and leaves every other day untouched. Any day can also be deleted — or exported on its own — from the ⋯ menu on its divider in the Timeline.",""
"That’s Contextual Memory Intelligence: when something becomes relevant — you return to an app after a while away, an anniversary comes round, a bookmark has been sitting unopened — Replay quietly surfaces it on Today, and stays silent when nothing is worth saying. Every card can be dismissed, and you can tune how often it speaks, or turn it off entirely, in Settings ▸ General ▸ Contextual memories.",""
"The application you are in right now, with its icon. Turn it off for a screen other people can see.",""
"The day's total is always shown — it is what the screen is for. These are the things around it, and two of them are here because an ambient screen is usually a second screen, and a second screen is often one other people can see. A screen left open takes no keyboard, so Escape does not reach it: close it with ⇧⌘A, the View menu, or the ✕ in its corner.",""
"The long view of your work — told back to you, gathered into eras, and reflected in the rhythms you fall into.",""
"The museum is still filling","Muzey hali to‘lmoqda"
"The screen","Ekran"
"The story of this day","Shu kunning hikoyasi"
"The view Replay shows when the window opens.","Oyna ochilganda Replay ko‘rsatadigan bo‘lim."
"The whole of it at a glance — how long you've been building, and everything it holds.",""
"The whole of it, at a glance — how long you've been building this memory, and everything it holds.",""
"Theme","Mavzu"
"There is no undo — export a backup first if you want to keep your timeline.",""
"These three are the screensaver's own, and apply however it was started. Opening either of the two displays closes the other; they are never both up, and neither ever covers the one you are deliberately reading. Escape and the close button always dismiss whichever is up, whatever these say.",""
"These two apps haven\u{2019}t been used together in the last 30 days.",""
"This Month","Shu oy"
"This Week","Shu hafta"
"Timeline","Vaqt chizig‘i"
"Timeline panel","Vaqt chizig‘i paneli"
"Today","Bugun"
"Today · %@","Bugun · %@"
"Today in History","Tarixda bugun"
"TOP APP","ASOSIY ILOVA"
"Tracked","Kuzatilgan"
"Tracking paused","Yozish to‘xtatilgan"
"Until","Gacha"
"Until tomorrow","Ertaga qadar"
"Updated to Replay %@","Replay %@ ga yangilandi"
"Version %@","Versiya %@"
"Very little — Replay records no video, screenshots, or window contents, only which app was in front and when. That's a few hundred kilobytes for a heavy day, so tens of megabytes across a year. Privacy shows the database's exact size and where it lives.",""
"Waiting for activity…","Faoliyat kutilmoqda…"
"Watch this day play back","Shu kunning qaytarilishini ko‘rish"
"Watch today play back","Bugungi kunning qaytarilishini ko‘rish"
"Weekly recap","Haftalik xulosa"
"Welcome screen","Xush kelibsiz ekrani"
"Welcome to Replay","Replay’ga xush kelibsiz"
"What are Collections, Projects, and the Canvas?",""
"What is stored","Nima saqlanadi"
"What is this about?","Bu nima haqida?"
"What led its days","Kunlariga nima yetakchilik qilgan"
"What led the days","Kunlarga nima yetakchilik qilgan"
"What Replay is calling this stretch of work, and when it began.",""
"What's Changed","Nima o‘zgardi"
"What's New","Nima yangilik"
"When idle, show","Bo‘sh turganda ko‘rsatilsin"
"Where does my data live?","Ma’lumotlarim qayerda turadi?"
"Where should Replay keep its backups?","Replay zaxiralarni qayerda saqlasin?"
"Where those copies go. Somewhere that is itself backed up is the point: a second copy on the same disk survives a mistake, not a failure.",""
"Where your time went this month.","Shu oy vaqtingiz qayerga ketgani."
"Where your time went this week.","Shu hafta vaqtingiz qayerga ketgani."
"Where your time went today.","Bugun vaqtingiz qayerga ketgani."
"Wherever the keyboard is","Klaviatura qayerda bo‘lsa"
"Which of the two takes the screen when the delay below runs out. The screensaver drifts through the day you have had; ambient mode holds today's total still, in type you can read from across the room.",""
"Which permissions does Replay need?","Replay qanday ruxsatlarni talab qiladi?"
"Which screen the screensaver and ambient mode take. Replay follows the keyboard unless you name one; a named screen that is unplugged falls back to the keyboard's and is remembered for when it returns.",""
"Which way it goes","Qaysi tomonga ketadi"
"Why is Memories empty?","Nega Xotiralar bo‘sh?"
"Window","Oyna"
"Works alongside","Birga ishlaydi"
"Write the same full backup on a schedule, without being asked. Nothing leaves this Mac — it is a file in a folder you choose, and Replay keeps the eight most recent and removes its own older ones.",""
"Years","Yillar"
"Yes — a Reflection. On Today, and on any past day you open, there’s a line to jot what you’d like to remember. It’s kept locally with everything else and turns up in Search. You can also press Replay Day on Today to watch the day play back as a short movie.",""
"Yes — open a session and use the ⋯ menu at the foot of it, or right-click the session anywhere it appears. Either removes exactly that run and any note or bookmark on it; the rest of the day stays, and the day's totals are restated to match. That same ⋯ menu exports just that session.",""
"Yes — Privacy ▸ Excluded applications. Excluding an app also erases the history already recorded for it, so it leaves no trace.",""
"Yes, and it is the same delay. Settings ▸ Display opens with the choice: which of the two takes the screen when you have been quiet, and after how long. It arrives only while Replay's own window is in front, so it never covers another app — and an ambient screen that started itself leaves on any key, click or movement. One you open by hand stays until you close it, which is what a second monitor is for.",""
"Yes, three ways: the ⋯ menu on that day's divider in the Timeline, the same ⋯ menu on the day's own page, or Data ▸ Storage ▸ Delete a single day. Any of them removes that day's sessions, its summary, its reflection, and any notes or bookmarks on it, and leaves every other day alone. For bigger sweeps, Data ▸ Storage can stop keeping raw activity past 90 days, 6 months, or a year, and Privacy ▸ Clear History erases everything.",""
"You have %@.","Sizda %@ bor."
"You have this","Sizda shu bor"
"YOU WROTE, %@","SIZ YOZGANSIZ, %@"
"Your data","Ma’lumotlaringiz"
"Your history divided into the eras it naturally fell into.",""
"Your history told back to you, a month or a year at a time.",""
"Your history, divided into the eras it naturally fell into — and yours to name.",""
"Your history, told back to you — a week, a month, or a year at a time, only from what you actually did.",""
"Your record is untouched — an update replaces the app, not the history.",""
"Your rituals","Odatlaringiz"
"Your rituals will appear here","Odatlaringiz shu yerda paydo bo‘ladi"
"Your story","Sizning hikoyangiz"
"Your story is just beginning","Hikoyangiz endi boshlanmoqda"
"Your story is still being written","Hikoyangiz hali yozilmoqda"
"Your story so far","Shu paytgacha bo‘lgan hikoyangiz"
"Your week is just beginning","Haftangiz endi boshlanmoqda"
"Zoom %@","Masshtab %@"
"Zoom in","Kattalashtirish"
"Zoom In","Kattalashtirish"
"Zoom out","Kichraytirish"
"Zoom Out","Kichraytirish"
